id,fecha,fuente,consulta,url,resultados_revisados,observaciones
B008e,2026-08-10,CRAN,ThSQCA,https://cran.r-project.org/web/packages/ThSQCA/index.html,1,Ficha oficial ThSQCA 2.0.6 revisada.
B008f,2026-08-10,CRAN,TSQCA,https://cran.r-project.org/web/packages/TSQCA/index.html,1,Ficha y manual oficiales revisados; el paquete se declara deprecado y sustituido por ThSQCA.
B009a,2026-08-10,CRAN Archive,QCA 3.8.2 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.8.2.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009b,2026-08-10,CRAN Archive,QCA 3.11 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.11.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009c,2026-08-10,CRAN Archive,QCA 3.14 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.14.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009d,2026-08-10,CRAN Archive,QCA 3.17 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.17.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009e,2026-08-10,CRAN Archive,QCA 3.20 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.20.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009f,2026-08-10,CRAN Archive,QCA 3.21 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.21.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009g,2026-08-10,CRAN Archive,QCA 3.22 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.22.tar.gz,1,Fuente inspeccionada; contiene runGUI y recursos GUI.
B009h,2026-08-10,CRAN Archive,QCA 3.23 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.23.tar.gz,1,Fuente inspeccionada; NAMESPACE exporta runGUI y el paquete incluye la aplicación Shiny.
B009i,2026-08-10,CRAN Archive,QCA 3.24 runGUI,https://cran.r-project.org/src/contrib/Archive/QCA/QCA_3.24.tar.gz,1,Fuente inspeccionada; runGUI y los recursos GUI están ausentes.
B009j,2026-08-10,CRAN,QCA 3.25 runGUI,https://cran.r-project.org/src/contrib/QCA_3.25.tar.gz,1,Fuente inspeccionada; runGUI y los recursos GUI están ausentes.
B010,2026-08-10,Crossref,Boolean minimization software QCA Thiem Dusa 2013,https://api.crossref.org/works?query=Boolean%20minimization%20software%20QCA%20Thiem%20Dusa%202013&rows=10,10,Se revisaron los primeros diez resultados como rastreo hacia atrás; se recuperaron la comparación de software de Thiem y Dusa y los artículos algorítmicos del paquete QCA.
B011,2026-08-10,OpenAlex,citas hacia delante de QCA with R,https://api.openalex.org/works?filter=cites:W2811032134&per-page=10,10,Se revisaron las primeras diez de 280 obras citantes registradas por OpenAlex para la guía QCA with R.
B012a,2026-08-10,GitHub API repository,QCA,https://api.github.com/repos/dusadrian/QCA,1,Repositorio enlazado desde CRAN; el objeto de API identificable informó pushed_at 2026-07-22T11:15:53Z y html_url https://github.com/dusadrian/QCA.
B012b,2026-08-10,GitHub API repository,ThSQCA,https://api.github.com/repos/im-research-yt/ThSQCA,1,Repositorio enlazado desde CRAN; el objeto de API identificable informó pushed_at 2026-07-31T15:06:22Z y html_url https://github.com/im-research-yt/ThSQCA.
B013,2026-08-10,OpenAlex,citas hacia delante de A Robustness Test Protocol for Applied QCA,https://api.openalex.org/works?filter=cites:W3196659537&per-page=10,10,Se revisaron las primeras diez de 129 obras citantes registradas por OpenAlex para el protocolo de robustez.
B014,2026-08-10,CRAN Search,fsQCA reliability validity,https://search.r-project.org/?P=fsQCA%20reliability%20validity&SORT=&HITSPERPAGE=20,0,Variante relajada de B003; CRAN Search también respondió No documents match your query.
B015,2026-08-10,Sitio oficial dcal,dcal direct calibration fuzzy sets,https://grundrisse.org/qca/dcal,1,Se revisó la aplicación primaria completa y su JavaScript de calibración directa con tres anclas.
B016,2026-08-10,Fuente oficial fuzz,fuzz direct calibration Excel LibreOffice,https://grundrisse.org/qca/download/fuzz.txt,1,Se revisó el código fuente completo de la macro FUZZ y su licencia Apache-2.0.
B017,2026-08-10,CRAN Archive,QCAfalsePositive package manual source,https://cran.r-project.org/src/contrib/Archive/QCAfalsePositive/,3,"Se revisaron las tres versiones archivadas; 1.1.1 es la última. También se contrastaron DESCRIPTION, NAMESPACE y manuales del tarball 1.1.1 con la ficha CRAN archivada."
B018,2026-08-10,Zenodo API,fsQCA,https://zenodo.org/api/records?q=fsQCA&size=25,25,"La API informó 171 registros; se revisaron materialmente los primeros 25 y se siguieron los depósitos con archivos de datos o resultados."
B019,2026-08-10,Zenodo API,fsQCA AND resource_type.type:dataset,https://zenodo.org/api/records?q=fsQCA%20AND%20resource_type.type%3Adataset&size=25,25,"La API informó 31 datasets; se revisaron los primeros 25. Ninguno de los candidatos examinados reunió publicación, datos brutos, anclas, umbrales, código y resultado comparable."
B020,2026-08-10,OSF API,fsQCA,https://api.osf.io/v2/search/?q=fsQCA&page%5Bsize%5D=25,0,"El endpoint respondió HTTP 404 Not found; no se atribuyó ningún resultado a esta consulta fallida."
B021,2026-08-10,Harvard Dataverse API,fsQCA,https://dataverse.harvard.edu/api/search?q=fsQCA&type=dataset&per_page=25,25,"La API informó 44 datasets y se revisaron los primeros 25; de aquí proceden los principales candidatos auditados archivo por archivo."
B022,2026-08-10,OpenAlex,fsQCA supplementary material code survey Likert,https://api.openalex.org/works?search=fsQCA%20supplementary%20material%20code%20survey%20Likert&per-page=20,20,"Se revisaron los primeros 20 de 262 resultados para localizar estudios con encuesta, escalas Likert y material suplementario."
B023,2026-08-10,GitHub API repositories,fsQCA calibration replication data,https://api.github.com/search/repositories?q=fsQCA%20calibration%20replication%20data&per_page=20,0,"La API informó total_count 0 para la consulta exacta. Los scripts encontrados por enlaces de publicaciones se verificaron en sus depósitos primarios."
B024,2026-08-10,Crossref,fsQCA replication data supplementary material,https://api.crossref.org/works?query=fsQCA%20replication%20data%20supplementary%20material&rows=20,20,"Se revisaron los 20 registros devueltos de 4164845 coincidencias; la amplitud se debe a la semántica no conjuntiva de query y se usó sólo para rastreo."
B025,2026-08-10,Harvard Dataverse API,fsQCA Ragin Schneider Wagemann replication,https://dataverse.harvard.edu/api/search?q=fsQCA%20Ragin%20Schneider%20Wagemann%20replication&type=dataset&per_page=20,20,"Se revisaron los primeros 20 de 50700 resultados; la API interpretó los términos de forma amplia y permitió rastrear paquetes de autores metodológicos sin tratar el conteo como precisión."
B026,2026-08-10,Buscador web - lote,"site:osf.io fsQCA \"replication data\" | site:zenodo.org fsQCA replication data code | site:dataverse.harvard.edu fsQCA replication data | \"fsQCA\" \"supplementary material\" dataset code calibration thresholds",https://www.google.com/search?q=%22fsQCA%22+%22supplementary+material%22+dataset+code+calibration+thresholds,17,"Se revisaron 17 tarjetas devueltas en el lote; sirvieron para contrastar que una declaración de disponibilidad no equivalía a archivos verificables."
B027,2026-08-10,Buscador web - lote,"zenodo API records fsQCA site:zenodo.org/records | OSF fsQCA site:osf.io | Dataverse fsQCA dataset site:dataverse.harvard.edu/dataset.xhtml | fsQCA replication package data code",https://www.google.com/search?q=fsQCA+replication+package+data+code,19,"Se revisaron 19 tarjetas devueltas en el lote y se siguieron únicamente enlaces primarios de repositorio o publicación."
B028,2026-08-10,Buscador web - lote,"Fuzzy Sets on Shaky Ground DOI publication | Temporary Use Stabilization fsQCA Chang DOI | Leveraging digital connectivity fsQCA DOI | Replicating carbon strategy financial performance fsQCA DOI",https://www.google.com/search?q=%22Fuzzy+Sets+on+Shaky+Ground%22+DOI+publication,17,"Se revisaron 17 tarjetas del lote para resolver DOI y correspondencia entre publicación y depósito; los datos se confirmaron después en las fuentes primarias."
B029,2026-08-10,Buscador web - lote,"10.1017/ipo.2020.18 | 10.33458/uidergisi.1153307 | 10.1057/s41599-025-04372-3 | 10.1177/0049124114532446",https://www.google.com/search?q=%2210.33458%2Fuidergisi.1153307%22,15,"Se revisaron 15 tarjetas devueltas y se abrieron las páginas oficiales de Cambridge, DergiPark, Nature y SAGE para confirmar metadatos, variables y resultados."
B030,2026-08-10,Buscador web - lote,"\"Script_appendix.R\" \"10.1002/eet.1978\" | site:onlinelibrary.wiley.com 10.1002/eet.1978 supplementary material | site:dataverse.harvard.edu 10.1002/eet.1978 fsQCA | \"Policy coherence in the Nordic bioeconomy\" replication data code",https://www.google.com/search?q=%22Script_appendix.R%22+%2210.1002%2Feet.1978%22,13,"Se revisaron 13 tarjetas del lote. El texto primario indexado expone datos brutos, anclas, umbral y resultado, pero el script anunciado no pudo abrirse por HTTP 403/intersticial del editor."
