registro_id,fuente_busqueda,identificador_fuente,titulo,doi_estudio,id_estudio_canonico,etapa,decision,motivo
D013,B021,doi:10.7910/DVN/F3GD3N,Beyond Net Effects: Configurational Pathways to Misinformation Sharing About Eco-Friendly Brands - A Combined SEM and fsQCA Analysis,no_identificado,C-D013,metadatos,descartar_metadatos,"Datos de encuesta sin publicación persistente ni script fsQCA vinculado en el metadato."
D014,B021,doi:10.7910/DVN/UFJLJY,Evaluating Organizational Models of the Science-Policy Interface in the U.S. EPA National Estuary Program: A fuzzy-set Qualitative Comparative Analysis,no_identificado,C-D014,metadatos,descartar_metadatos,"Un archivo de configuraciones; sin datos pre-calibración o publicación persistente vinculada."
D015,B021,doi:10.7910/DVN/23637,Replication data for: Case studies nested in fuzzy-set QCA on sufficiency: formalizing case selection and causal inference,10.1177/0049124114532446,E005,texto_completo,evaluacion_completa,"Publicación, CSV y do-files identificables; pasó a evaluación completa."
D016,B021,doi:10.7910/DVN/AOZ3I0,Replication Data for e-CNY Adoption in Southeast and Central Asia,no_identificado,C-D016,metadatos,descartar_metadatos,"Paquete descrito como completo pero sin publicación académica persistente vinculada."
D017,B021,doi:10.7910/DVN/MOVIFA,MENA AI Governance,no_identificado,C-D017,metadatos,descartar_metadatos,"Base general de gobernanza sin publicación fsQCA persistente vinculada."
D018,B021,doi:10.7910/DVN/NJAYWF,Replication Data for: Research on Life Settlements in Spain,10.1016/j.iedeen.2023.100220,C-D018,metadatos,descartar_metadatos,"Un archivo; el metadato no ofrece script, anclas y umbrales para reconstrucción integral."
D019,B021,doi:10.7910/DVN/VJB9EZ,Development Welfare and Penal Policy: A Comparative Analysis of Pathways to High and Low Incarceration in Low-Income Countries,no_identificado,C-D019,metadatos,descartar_metadatos,"Raw y fuzzy scores en un archivo, pero sin DOI, script o umbrales vinculados en metadato."
D020,B021,doi:10.7910/DVN/TXHJMM,Mapping Linear and Configurational Dynamics to Fake News Sharing Behaviors in a Developing Economy,no_identificado,C-D020,metadatos,descartar_metadatos,"Un archivo de encuesta sin publicación persistente o reglas fsQCA vinculadas."
D021,B021,doi:10.7910/DVN/KM6VWY,Replication Data for: Contextual recipes for adopting private control and trust in public-private partnership governance,10.1111/padm.12825,C-D021,metadatos,descartar_metadatos,"Un archivo; el metadato no expone insumos pre-calibración, anclas y script verificable."
D022,B021,doi:10.7910/DVN/YMUVN2,Replication Data for: Universal targeting in local public health: a comparative study of Polish cities,no_identificado,C-D022,metadatos,descartar_metadatos,"Sin DOI de publicación ni reglas completas de calibración vinculadas en el metadato."
D023,B021,doi:10.7910/DVN/6PXWSM,Replication Data for: Bundling up actions to electrify - A fuzzy-set qualitative comparative analysis of e-mobility policies in 16 cities in the United States of America,no_identificado,C-D023,metadatos,descartar_metadatos,"Dos archivos de datos; sin DOI, script o tabla de parámetros vinculados en el metadato."
D024,B021,doi:10.7910/DVN/JOQJXX,Survey Data on Adolescent Adoption of Intelligent Sports Assistance Robots,no_identificado,C-D024,metadatos,descartar_metadatos,"Un archivo de encuesta y sin publicación persistente o protocolo fsQCA vinculado."
D025,B021,doi:10.7910/DVN/HSMCTX,Replication Data for: Politics without bureaucrats? Western European NGO campaigns in the state and the market,10.1017/ipo.2020.18,E002,texto_completo,evaluacion_completa,"Publicación, datos y scripts identificables; pasó a evaluación completa."
Z001,B019,10.5281/zenodo.14775777,Dataset of the paper Absorptive capacity and its impact on innovation and performance: findings from SEM and fsQCA,no_identificado,C-Z001,metadatos,descartar_metadatos,"Registro sin archivos ni DOI de publicación relacionado."
Z002,B019,10.5281/zenodo.19641866,original dataset and fsqca results,no_identificado,C-Z002,metadatos,descartar_metadatos,"CSV y DOCX sin publicación persistente relacionada o script."
Z003,B019,10.5281/zenodo.20686773,Dataset of 30 Urban Climate Experiments in German Cities,no_identificado,C-Z003,metadatos,descartar_metadatos,"Datos y salida sin publicación persistente relacionada ni script de calibración."
Z004,B019,10.5281/zenodo.17654836,"Servicios públicos municipales: calidad percibida, ciudadanía heterogénea y resultados equifinales",no_identificado,C-Z004,metadatos,descartar_metadatos,"Dataset y notebook sin DOI de publicación relacionado en Zenodo."
Z005,B019,10.5281/zenodo.20526310,Supplementary Materials for Institutional Autonomy and Governance Structures in Moroccan Higher Education,no_identificado,C-Z005,metadatos,descartar_metadatos,"ZIP suplementario sin DOI de publicación relacionado."
Z006,B019,10.5281/zenodo.21535688,Beyond Immersion: Socio-Technical Pathways to User Experience and Behavioral Intentions in Cultural Heritage Location-Based VR,no_identificado,C-Z006,metadatos,descartar_metadatos,"Sólo datos brutos; sin publicación persistente, calibración o resultado relacionado."
Z007,B019,10.5281/zenodo.17020095,Local Social Capital and Low Fertility Dataset,no_identificado,C-Z007,metadatos,descartar_metadatos,"Datos sin publicación fsQCA persistente relacionada."
Z008,B019,10.5281/zenodo.21418112,Replication package for Loving domestic without rejecting foreign,no_identificado,C-Z008,metadatos,descartar_metadatos,"ZIP sin DOI de publicación relacionado en el metadato."
Z009,B019,10.5281/zenodo.20601743,Brexit Ten Years On: QCA analysis,no_identificado,C-Z009,metadatos,descartar_metadatos,"Enlaza sólo la portada de una revista, no una publicación identificable por DOI."
Z010,B019,10.5281/zenodo.17979719,¿Catedrales en el Desierto? Brecha Institucional y Desempeño de los Ecosistemas Emprendedores Municipales en España,no_identificado,C-Z010,metadatos,descartar_metadatos,"Sólo dataset y sin publicación persistente relacionada."
Z011,B019,10.5281/zenodo.19074254,"Adaptabilidad, cohesión familiar y riesgo de deserción en estudiantes universitarios",no_identificado,C-Z011,metadatos,descartar_metadatos,"Sólo dataset y sin publicación persistente o materiales fsQCA relacionados."
Z012,B019,10.5281/zenodo.21399390,Replication data and code for Standardized or Adapted advertising strategies,no_identificado,C-Z012,metadatos,descartar_metadatos,"Datos y código sin DOI de publicación relacionado; no avanzó bajo el filtro predefinido."
Z013,B019,10.5281/zenodo.21135033,How Do Resource-Based Listed Firms Achieve Sustainable Development? A Dynamic fsQCA Analysis,no_identificado,C-Z013,metadatos,descartar_metadatos,"ZIP mínimo sin publicación persistente relacionada."
Z014,B019,10.5281/zenodo.6855205,HRMinSMHs,no_identificado,C-Z014,metadatos,descartar_metadatos,"Archivo SAV sin publicación o protocolo fsQCA relacionado."
Z015,B019,10.5281/zenodo.18631009,Replication Package for Task 2.2 Survey in multiple EU countries TealHelix,no_identificado,C-Z015,metadatos,descartar_metadatos,"Paquete de encuesta y regresión sin estudio fsQCA identificable."
Z016,B019,10.5281/zenodo.19509567,Meme Quality Psychological Mediation and Viral Behaviour on Short-Video Platforms,no_identificado,C-Z016,metadatos,descartar_metadatos,"Sólo datos y sin publicación persistente o parámetros fsQCA relacionados."
Z017,B019,10.5281/zenodo.19702177,Integrating Local Wisdom and Sustainability Practices in MSME Management,no_identificado,C-Z017,metadatos,descartar_metadatos,"Sólo encuesta y sin publicación persistente o materiales fsQCA relacionados."
Z018,B019,10.5281/zenodo.20094307,Digital Transformation and Athlete Human Capital Configuration,no_identificado,C-Z018,metadatos,descartar_metadatos,"Registro sin archivos ni publicación persistente relacionada."
Z019,B019,10.5281/zenodo.19851240,Research on Multiple Mechanisms for Releasing Residents Sports Consumption Potential,no_identificado,C-Z019,metadatos,descartar_metadatos,"Datos brutos y calibrados sin DOI de publicación o script relacionado."
Z020,B019,10.5281/zenodo.20848684,Dataset of Consumers Fresh Produce Purchase Intention for Community O2O Fresh Group-Buying,no_identificado,C-Z020,metadatos,descartar_metadatos,"Datos enlazados a GitHub pero sin publicación académica persistente relacionada."
Z021,B019,10.5281/zenodo.21846506,Replication Dataset for fsQCA-NCA Configurational Analysis and TWFE-DID Policy Evaluation,no_identificado,C-Z021,metadatos,descartar_metadatos,"Datos y código sin publicación académica persistente relacionada."
Z022,B019,10.5281/zenodo.20159490,Sustainable Value Chain Resilience under Compound Shocks,no_identificado,C-Z022,metadatos,descartar_metadatos,"Sólo dataset y sin publicación persistente o script relacionado."
Z023,B019,10.5281/zenodo.18526229,Research on Core Competencies of University English Teachers and Pathway Optimization Based on fsQCA,no_identificado,C-Z023,metadatos,descartar_metadatos,"Registro sin archivos ni publicación persistente relacionada."
Z024,B019,10.5281/zenodo.19621905,What Drives Purchase Intention in Sports Product Live Streaming? Evidence from China Using SEM and fsQCA,no_identificado,C-Z024,metadatos,descartar_metadatos,"Sólo archivo SAV y sin publicación persistente o parámetros relacionados."
Z025,B019,10.5281/zenodo.20596657,Driving Pathways of Urban Talent Retention: A Configurational Analysis Based on fsQCA of 40 Major Global Cities,no_identificado,C-Z025,metadatos,descartar_metadatos,"Datos brutos y calibrados sin publicación persistente o script relacionado."
O001,B032,https://osf.io/jmdkn/,Necessary but not sufficient: Combining PLS-SEM necessary condition analysis and fsQCA,no_identificado,C-O001,metadatos,descartar_metadatos,"Proyecto de manuscrito sin DOI o publicación académica persistente."
O002,B032,https://osf.io/2vqa5/,Web Appendix: AI-Driven Collaboration Capability and Agricultural Supply Chain Performance,no_identificado,C-O002,metadatos,descartar_metadatos,"Apéndice sin DOI o publicación académica persistente vinculada."
O003,B032,https://osf.io/m2gec/,Configuration study on intelligent manufacturing transformation based on NCA and fsQCA,no_identificado,C-O003,metadatos,descartar_metadatos,"Proyecto sin DOI o publicación académica persistente vinculada."
O004,B032,https://osf.io/fm6br/,Configurational Pathways to Employee Green Behavior,no_identificado,C-O004,metadatos,descartar_metadatos,"Material completo de manuscrito pero sin DOI o publicación académica persistente."
O005,B032,https://osf.io/u7mfe/,Dataset Variable Information and fsQCA Testing Results for MOR 2021,no_identificado,C-O005,metadatos,descartar_metadatos,"Título genérico sin publicación DOI resuelta en el cribado."
O006,B032;B034;B035,https://osf.io/84bxs/,Combining structural and sequential ambidexterity: A configurational approach using fsQCA,10.1017/mor.2022.41,E007,texto_completo,evaluacion_completa,"DOI resuelto; datos, cuestionario y salida abiertos; pasó a evaluación completa."
P001,B030;B033,10.1002/eet.1978,Policy coherence in the Nordic bioeconomy? A novel set-theoretic approach to studying relations among policy goals,10.1002/eet.1978,E006,texto_completo,evaluacion_completa,"Localizado fuera de las primeras páginas estructuradas; texto y apéndice primarios evaluados por completo."
